,label,area,major_axis_length,minor_axis_length,solidity,max_intensity,mean_intensity,min_intensity,surface_area_marchingcube
46,47,2135.4210000000003,47.69132339379724,5.331201499700045e-07,inf,10455.0,4890.848904267589,2416.0,1971.017129457204
47,48,453.192,15.21697824293825,5.399445468535818,0.9292929292929293,2165.0,913.2065217391304,531.0,346.2370873877322
48,49,2753.634,28.8666659784248,12.224438539840996,0.8741204065676309,19927.0,3586.2459749552772,828.0,1237.3724156369947
49,50,36223.341,60.9995576775152,28.631947236890735,0.8011657678269869,17181.0,3270.5852995172368,405.0,7603.790465970502
50,51,4733.886,26.810858978840827,15.275450708191503,0.9040451552210725,11034.0,4631.81737773153,1158.0,1735.64414564993
51,52,4829.943,31.38697600185715,15.044116350905416,0.9189315838800375,11178.0,4170.021927587965,1501.0,1725.726270272671
52,53,1972.863,20.703307664006303,11.860789263249165,0.8899999999999999,11844.0,3023.2921348314608,1178.0,921.7532327959241
53,54,137.928,19.512911979504842,9.424321830774485e-08,inf,901.0,711.375,453.0,173.1748717809831
54,55,596.046,14.144880450608875,8.223850362571564,0.9132075471698113,10246.0,3812.190082644628,1032.0,397.2834881387529
55,56,628.065,20.686749687262754,6.869240341875633,0.864406779661017,11561.0,3273.4313725490197,942.0,461.31660552218466
56,57,1054.164,24.431875877348563,8.228670164685676,0.852589641434263,12897.0,3099.17523364486,839.0,650.7728931721954
57,58,2682.207,45.005111159264324,8.310192939103745,0.7494838265657261,8050.0,2974.052341597796,869.0,1461.9996732819054
58,59,32043.63,53.97442033056302,29.903727708863425,0.7172390980759689,11885.0,3403.797309761722,457.0,7264.905976076173
59,60,54779.583,78.24164589243632,36.06478654556306,0.8145096315828023,38566.0,6396.239962231914,688.0,9596.870760587368
60,61,1615.728,32.28850961186039,10.380925905358856,0.6289549376797698,5528.0,1734.128048780488,611.0,992.7792832966707
61,62,256.152,23.584201845803424,0.0,inf,2359.0,1603.1057692307693,1030.0,294.7213749354659
62,63,150.243,12.7324992280379,0.0,inf,4045.0,2517.1311475409834,1092.0,173.77134827967978
63,64,48491.544,78.49202503797811,33.21334570405022,0.839537759583813,35365.0,5681.189404713531,855.0,8501.017958378095
64,65,997.515,16.447493739094703,8.450075329332407,0.9060402684563759,575.0,398.6320987654321,226.0,569.3689644163119
65,66,31780.089,62.91649492212966,31.17961163053948,0.7555334348284343,7944.0,2714.8529799271487,544.0,6677.697931339255
66,67,28942.713,58.345236367155906,30.06835452406409,0.7906210051806498,12706.0,3015.3684792783592,534.0,6124.525111245106
67,68,1184.703,15.095546906937457,11.277966272147102,0.9161904761904761,3766.0,1503.4137214137213,606.0,622.4642225398773
68,69,37174.059,55.84900522689334,36.80515099276857,0.8812401471361009,12841.0,3598.7704233750746,599.0,6838.567881353264
69,70,1179.777,30.56316113374126,5.415912287431586,0.8936567164179104,18000.0,9084.534446764092,4000.0,803.4635516171886
70,71,1463.022,26.739545431403933,5.325921634133355,0.8696925329428989,3051.0,1097.2171717171718,500.0,958.7024644097651
71,72,7822.488,44.852282244104785,17.387384263421147,0.7406716417910447,9771.0,3301.070843828715,527.0,2704.5940559874844
72,73,34124.865,58.52830448355193,33.504662893561054,0.8376662636033856,26410.0,5793.368747744496,788.0,6404.1493477463055
73,74,5014.668000000001,29.815418086025762,17.538801869559272,0.9204339963833635,4136.0,1666.2873280943027,430.0,1656.0221091788776
74,75,1036.923,20.111682254051725,7.3845586925628695,0.7321739130434782,9938.0,4931.729216152019,2316.0,725.3175079740827
75,76,209.35500000000002,13.137517466798583,1.3328003749250113e-07,inf,2547.0,2004.7176470588236,1412.0,227.01917222897652
76,77,21743.364,45.05745763660834,30.624875030533623,0.8504816955684007,14798.0,3646.3176257362934,1202.0,4808.164926592413
77,78,48594.99,68.43614731126493,32.93846883412992,0.7063582987254761,13931.0,4022.493208312215,808.0,9332.392824044391
78,79,672.399,40.531064685889206,0.0,inf,5543.0,1841.915750915751,719.0,695.2957545217382
79,80,5162.448,35.05308187593548,16.24027975491509,0.7295509919944309,5520.0,2533.0882633587785,645.0,2142.613755702119
80,81,571.416,14.168244934976057,8.019506133487639,0.8256227758007118,10871.0,4724.400862068966,1513.0,425.87893125508276
81,82,275.856,17.905804783640157,5.145902781529013,0.8682170542635658,4253.0,2396.401785714286,1506.0,267.3199924726914
82,83,18743.43,44.63098402348865,27.86537950617574,0.8767281105990784,16545.0,3767.541655716163,1124.0,4259.235701507061
83,84,687.177,27.492897404145754,2.3084779657169682e-07,inf,5436.0,2481.36917562724,1197.0,677.7401062086047
84,85,4938.3150000000005,32.990612746895074,14.417699818492197,0.8664649956784788,23299.0,4976.078304239401,595.0,1760.1592061085362
85,86,1046.775,23.039816032361617,8.609553798325804,0.8966244725738397,5782.0,2891.9811764705883,1100.0,641.2559709575669
86,87,1302.9270000000001,16.1526564474925,11.39660912025762,0.9168110918544194,3829.0,1930.578449905482,688.0,665.2251538899347
87,88,44937.435000000005,55.095085878300175,35.15102965750318,0.8041696050775741,21683.0,4534.8755275417925,805.0,8866.480760299713
88,89,9172.212,39.39928066265883,14.98201858439793,0.8109756097560975,9992.0,2067.7951127819547,504.0,2945.351254376553
89,90,182.262,16.619250000110377,6.664001874625056e-08,inf,1789.0,1174.5405405405406,781.0,209.0283173876271
90,91,940.866,20.467754430361452,8.91069861638797,0.9095238095238095,1599.0,1051.6701570680627,590.0,578.8395103187329
91,92,1258.593,39.71019717223615,0.0,inf,7771.0,4142.722113502936,1799.0,1187.1857807629845
92,93,118.224,9.733932737968123,0.0,inf,2938.0,1867.4791666666667,1036.0,140.44567455437974
93,94,37681.437,47.0057462556892,34.80532730391168,0.9171512499250644,15580.0,4817.201320347735,1387.0,6461.104204044319
94,95,46824.093,58.7528187956186,38.597193627383085,0.7837971552257267,15198.0,4342.637157435169,872.0,8273.115406299543
95,96,6723.99,27.416677279975065,21.53098391151914,0.8764044943820225,4160.0,1923.467032967033,576.0,2056.367074060763
96,97,1822.6200000000001,26.47814122773312,8.935844258853072,0.9181141439205955,3942.0,1739.8054054054055,733.0,939.1336994280944
97,98,39410.463,59.63614022729993,28.895093401042455,0.818381751227496,12220.0,3507.6947065808386,584.0,7386.10694768839
98,99,58419.897000000004,61.135931558976985,39.9839818656388,0.9323506289308177,14890.0,4881.83384628357,670.0,8545.34405622133
99,100,47838.849,77.02466403388527,34.48721815227423,0.640114688725571,12907.0,3243.040313030943,795.0,9585.090297241964
100,101,317.72700000000003,26.953289490129784,0.0,inf,1128.0,884.2403100775193,682.0,353.1391730580562
101,102,334.968,21.5013504610565,9.424321830774485e-08,inf,1898.0,1426.5367647058824,1102.0,353.47355098616913
102,103,39154.311,45.90813881584988,39.162116488460185,0.9061217510259918,14401.0,4597.41624205825,1081.0,6627.297331723828
103,104,2499.945,23.71813843417355,11.91666711818425,0.8522250209907641,11754.0,4716.709359605911,1242.0,1130.4207173528528
104,105,29494.425,54.9774552221937,27.185347830682932,0.8358927823537623,13836.0,4011.41745302714,1063.0,5910.147877639451
105,106,278.319,19.344316025174464,9.424321830774485e-08,inf,1751.0,1498.9203539823009,1165.0,299.601815062224
106,107,46518.681000000004,56.5051388859399,37.60913228848514,0.6945026659312374,29611.0,4828.33112723037,1108.0,8620.741099171304
107,108,1802.9160000000002,19.58395521114429,11.299312922363223,0.9277566539923955,2637.0,1758.3579234972678,963.0,833.9531838539973
108,109,2132.958,26.791025891382912,10.974204429781908,0.8506876227897838,10248.0,4578.876443418014,1719.0,1045.0137994749803
109,110,29410.683,54.09417789467128,30.258586763232618,0.8543932455638238,14818.0,5557.935097563018,1137.0,5859.899459364241
110,111,43055.703,56.4292735633595,41.41021370605038,0.6843485750078296,11977.0,4219.230021165838,673.0,8979.701324267726
111,112,4593.495,24.633321066574965,18.128584343390663,0.8586556169429097,6824.0,2513.794638069705,933.0,1624.7989769795454
112,113,29807.226000000002,55.7689536598891,30.83092197274754,0.8628261799515187,22618.0,5661.39662865642,1303.0,5731.008158694454
113,114,47213.247,62.80706256640199,37.75161364300189,0.8315547457921222,22414.0,4913.8631644843235,1005.0,8225.833756518081
114,115,467.97,39.61141396009118,0.0,inf,3757.0,1966.5157894736842,1159.0,526.6718425470897
115,116,34619.928,62.720402770158195,33.306391177213,0.8804810824354797,28241.0,5370.362976664769,1128.0,6566.4328888556065
116,117,472.896,23.338812564390025,2.3084779657169682e-07,inf,2393.0,1888.3229166666667,1354.0,477.2078776754089
117,118,41619.774000000005,59.93137044742235,38.036733378233606,0.6243718592964825,14239.0,4014.934015859865,896.0,8262.140710772012
118,119,30282.585000000003,56.01430929441887,30.446664141279527,0.888110372724646,25076.0,5788.481252541684,788.0,5854.782631768748
119,120,3051.657,26.591099280650692,14.745208052073753,0.8831076265146116,7981.0,3730.1598062953994,1471.0,1257.168631866721
120,121,157.632,11.48837993170458,0.0,inf,1255.0,1144.609375,1011.0,180.3174104783249
121,122,45146.79,52.911576656007114,34.696204499938744,0.9278193966389958,24561.0,7407.180414620841,1193.0,7260.844371327006
122,123,46267.455,76.77793197358204,32.42571738724205,0.80872223178922,21677.0,4446.320947564546,713.0,8426.427729308289
123,124,2578.761,24.70178384858812,12.936085875477369,0.8813131313131314,16548.0,6683.4240687679085,2056.0,1116.574380650251
124,125,27878.697,47.88562576329507,34.4472162824826,0.741743119266055,15937.0,4499.484141708632,1146.0,6259.008765254693
125,126,6736.305,38.43577171363248,15.390913694757495,0.8348595848595849,14678.0,6293.710786106033,1573.0,2374.089047902636
126,127,487.67400000000004,20.72893560635054,2.3084779657169682e-07,inf,2779.0,1839.2121212121212,1255.0,488.51526108340784
127,128,332.505,19.08396199832031,9.424321830774485e-08,inf,5422.0,3489.733333333333,1686.0,350.23487219552294
128,129,35053.416000000005,73.85855126648723,27.65702001443252,0.6805010997417998,15907.0,4656.561270376616,364.0,7802.649150840791
129,130,38972.049,56.918094828165884,32.850504880454515,0.5876912791561432,17223.0,4965.710990330532,844.0,8394.812831835488
130,131,1645.284,41.76294268578782,5.471653881403459,0.8754914809960682,12018.0,4943.800898203593,1798.0,1057.8345919373762
131,132,3716.667,37.12992440129856,11.363041178160762,0.8778359511343804,11931.0,3630.9907223326704,1325.0,1628.1665815754072
132,133,455.65500000000003,23.500469174793896,1.3328003749250113e-07,inf,3823.0,2435.108108108108,1350.0,467.9096394260606
133,134,35068.194,64.86830085961775,31.302746188506166,0.7393675027262814,13945.0,4538.491009973311,490.0,7397.235967148719
134,135,475.35900000000004,19.858748651646287,5.372637276117605,0.8616071428571429,8139.0,3696.0103626943005,1839.0,392.13331398044033
135,136,2677.281,22.496869456488035,14.200737688907825,0.9119127516778522,1492.0,1043.245630174793,596.0,1101.3265653557378
136,137,1908.825,25.483837446548467,8.673912670491834,0.7665677546983184,8412.0,3450.970322580645,1358.0,1095.9953345167792
137,138,15221.34,42.41927606791991,24.140375883654485,0.7262898107885768,17402.0,6578.400809061489,1158.0,4265.385283064106
138,139,45432.498,62.99668640087895,34.91286613556461,0.7777543534173799,19974.0,4911.718909248618,386.0,8233.128329459418
139,140,11433.246000000001,43.55466270588323,23.0556800749506,0.8420097950299293,10153.0,1615.095002154244,331.0,3143.9899110429783
140,141,52742.682,70.22024603805457,36.1643865398064,0.6566898708945383,16557.0,3888.5894274773514,451.0,10208.88462846019
141,142,2081.235,25.7406681997821,8.436748742585934,0.9008528784648189,3223.0,1527.1538461538462,497.0,1064.6509749226384
142,143,549.249,22.080613259306745,6.980127933333965,0.7559322033898305,7897.0,3258.829596412556,1121.0,448.90078871404273
143,144,11980.032000000001,37.45039122607685,23.7541221524251,0.8842028722050537,3866.0,1167.3626644736842,357.0,3051.77854635768
144,145,467.97,20.272112494353042,5.331430892388598,0.8755760368663595,3288.0,1784.0263157894738,841.0,382.9209436138653
145,146,977.811,20.847294597917628,5.42135055491,0.9520383693045562,4577.0,2144.3249370277076,895.0,637.5550529062423
146,147,470.433,16.42759539133943,5.421739769241119,0.8603603603603602,1841.0,868.8952879581152,445.0,379.2468225487034
147,148,999.9780000000001,28.582847561314985,0.0,inf,1134.0,734.7241379310345,429.0,952.584847612436
148,149,7120.533,27.375593299674186,21.37735213112883,0.9011845386533667,11645.0,1075.9145624351436,89.0,2235.980532951892
149,150,10723.902,35.806607704577644,23.560401263799868,0.8094441345975087,15910.0,4019.4630225080386,153.0,3176.5392869904954
150,151,204.429,17.322744108109024,9.424321830774485e-08,inf,3518.0,2099.710843373494,910.0,230.3448459542766
151,152,1807.842,32.317589025634035,8.96276446696916,0.7482161060142712,2647.0,899.2098092643051,270.0,1068.002267453803
152,153,4847.184,25.57589233401903,19.303171885789844,0.825503355704698,16349.0,2669.786077235772,112.0,1795.263405878071
153,154,4130.451,24.04125308209435,15.34708749317713,0.94960362400906,532.0,221.855694692904,134.0,1473.084929055721
154,155,795.549,26.76799720436187,0.0,inf,896.0,603.6687306501548,366.0,766.978784999251
155,156,130.53900000000002,12.234025683588506,1.3328003749250113e-07,inf,658.0,414.3018867924528,196.0,157.07873168767867
156,157,527.082,20.696282494657392,0.0,inf,1055.0,656.1355140186915,375.0,523.2857274514122
157,158,273.39300000000003,18.78942534793797,0.0,inf,3389.0,1187.3153153153153,186.0,295.601815062224
158,160,315.264,22.104839087121906,9.424321830774485e-08,inf,1607.0,900.7890625,267.0,343.41399152746703
